广州, 广州优图网络科技有限公司, 少于15人, 本科, python服务端, 15k-18k, 1-3年
深圳, 深圳蓝贝科技有限公司, 500-2000人, 本科, Python开发工程师, 15k-25k, 3-5年
广州, 奇虎360科技有限公司, 2000人以上, 本科, Python开发工程师, 20k-35k, 3-5年
深圳, 腾讯科技（深圳）有限公司, 2000人以上, 本科, python开发工程师, 20k-40k, 3-5年
深圳, 深圳柚子街科技有限公司, 15-50人, 本科, python开发工程师, 10k-17k, 3-5年
杭州, 杭州涂鸦信息技术有限公司, 500-2000人, 本科, Python开发工程师, 20k-30k, 3-5年
深圳, 深信服科技股份有限公司, 2000人以上, 不限, python开发, 16k-32k, 不限
上海, 上海海万信息科技股份有限公司, 500-2000人, 本科, python工程师, 10k-18k, 3-5年
上海, 上海海万信息科技股份有限公司, 500-2000人, 本科, Python开发, 14k-19k, 3-5年
上海, 北京市商汤科技开发有限公司, 2000人以上, 本科, Python开发工程师, 20k-40k, 5-10年
北京, 嘉实基金管理有限公司, 500-2000人, 本科, python开发工程师, 13k-19k, 不限
上海, 上海力醒科技有限公司, 50-150人, 大专, python开发工程师, 15k-30k, 3-5年
北京, 北京金堤科技有限公司, 500-2000人, 本科, Python开发工程师, 15k-25k, 3-5年
深圳, 顺丰科技有限公司, 2000人以上, 本科, DSQ-Python后端开发工程师, 18k-35k, 3-5年
杭州, 浙江省农村信用社联合社, 2000人以上, 本科, python, 13k-15k, 应届毕业生
深圳, 爱客科技（深圳）有限公司, 50-150人, 本科, Python 工程师（运维方向）, 15k-25k, 1-3年
西安, 腾讯科技（深圳）有限公司, 2000人以上, 本科, 西安子公司- Python 后台开发工程师, 20k-30k, 3-5年
北京, 武汉佰钧成技术有限责任公司, 2000人以上, 本科, python开发工程师, 13k-20k, 3-5年
北京, 生仝智能科技（北京）有限公司, 15-50人, 硕士, python工程师, 14k-28k, 不限
南京, 易宝软件科技（南京）有限公司, 150-500人, 本科, python, 12k-24k, 3-5年
广州, 广州回头车信息科技有限公司, 150-500人, 本科, python开发工程师, 10k-20k, 1-3年
广州, 广州回头车信息科技有限公司, 150-500人, 本科, python开发工程师, 13k-25k, 3-5年
深圳, 深圳市紫川软件有限公司, 500-2000人, 本科, Python工程师, 13k-20k, 3-5年
北京, 北京音娱时光科技有限公司, 50-150人, 本科, Python工程师, 20k-30k, 3-5年
北京, 北京博乐科技有限公司, 150-500人, 本科, python开发, 12k-24k, 不限
深圳, 深圳市橙智科技有限公司, 15-50人, 本科, python开发工程师, 15k-30k, 不限
上海, 叽里呱啦文化传播（上海）有限公司, 500-2000人, 本科, python开发工程师, 15k-30k, 1-3年
北京, 上海微创软件股份有限公司, 2000人以上, 本科, Python开发工程师, 14k-17k, 1-3年
上海, 上海道客网络科技有限公司, 150-500人, 本科, python开发工程师, 15k-20k, 3-5年
上海, 上海识装信息科技有限公司, 500-2000人, 大专, Python开发工程师, 20k-40k, 3-5年
北京, 北京缔联科技有限公司, 50-150人, 本科, python开发, 15k-20k, 3-5年
深圳, 深圳呗佬科技有限公司, 15-50人, 本科, python开发工程师, 20k-40k, 3-5年
深圳, 深信服科技股份有限公司, 2000人以上, 本科, python开发工程师, 14k-28k, 不限
北京, 建信金融科技有限责任公司, 2000人以上, 本科, Python开发工程师, 25k-50k, 5-10年
上海, 上海微创软件股份有限公司, 2000人以上, 本科, python开发, 15k-17k, 1-3年
南京, 易宝软件科技（南京）有限公司, 150-500人, 本科, python, 10k-20k, 1-3年
北京, 小叶子（北京）科技有限公司, 150-500人, 本科, python开发工程师, 15k-30k, 3-5年
北京, 北京艨艟信息技术有限公司, 50-150人, 本科, Python开发工程师, 15k-30k, 1-3年
深圳, 深圳市普特生物医学工程有限公司, 150-500人, 本科, python开发工程师, 15k-24k, 3-5年
深圳, 华为技术有限公司, 2000人以上, 本科, python开发, 15k-30k, 3-5年
广州, 广州游爱网络技术有限公司, 500-2000人, 大专, python开发工程师, 10k-14k, 3-5年
北京, 北京百家互联科技有限公司, 2000人以上, 本科, 资深Python/Go工程师, 30k-60k, 3-5年
上海, 云汉芯城（上海）互联网科技股份有限公司, 500-2000人, 本科, python开发工程师, 15k-25k, 1-3年
北京, 北京陌陌科技有限公司, 500-2000人, 本科, Python开发工程师, 25k-40k, 3-5年
北京, 贝壳找房（北京）科技有限公司, 2000人以上, 本科, Python工程师, 20k-40k, 3-5年
深圳, 广州市梦享网络技术有限公司, 150-500人, 本科, python开发, 10k-15k, 1-3年
广州, 广州迈步网络技术有限公司, 150-500人, 不限, python开发工程师, 15k-20k, 3-5年
北京, 北京猎户星空科技有限公司, 500-2000人, 本科, Python开发工程师, 18k-35k, 3-5年
上海, 上海海万信息科技股份有限公司, 500-2000人, 本科, python工程师, 10k-18k, 3-5年
上海, 上海海万信息科技股份有限公司, 500-2000人, 本科, python开发工程师, 10k-15k, 1-3年
上海, 上海微创软件股份有限公司, 2000人以上, 硕士, python开发工程师, 15k-19k, 3-5年
上海, 上海微创软件股份有限公司, 2000人以上, 本科, python开发工程师, 23k-34k, 5-10年
北京, 北京游道易网络文化有限公司, 50-150人, 本科, Python开发工程师, 15k-25k, 3-5年
杭州, 乐麦信息技术（杭州）有限公司, 500-2000人, 本科, Python开发工程师, 10k-20k, 3-5年
北京, 北京字节跳动科技有限公司, 2000人以上, 本科, python开发工程师, 20k-35k, 1-3年
北京, 北京知本源信息技术有限公司, 50-150人, 本科, python开发工程师, 15k-25k, 1-3年
深圳, 心灵失重（北京）科技有限公司, 150-500人, 本科, Python, 15k-30k, 3-5年
北京, 北京嘉和美康信息技术有限公司, 500-2000人, 本科, python开发工程师, 18k-25k, 5-10年
成都, 成都链安科技有限公司, 50-150人, 本科, python开发工程师, 12k-24k, 3-5年
上海, 普华永道信息技术（上海）有限公司, 500-2000人, 本科, python开发工程师, 11k-16k, 不限
成都, 易宝软件科技（南京）有限公司, 150-500人, 本科, Python开发工程师, 10k-15k, 3-5年
杭州, 易宝软件科技（南京）有限公司, 150-500人, 本科, python开发, 12k-24k, 3-5年
北京, 北京升鑫网络科技有限公司, 150-500人, 本科, Python开发工程师, 15k-25k, 3-5年
上海, 深圳平安综合金融服务有限公司, 2000人以上, 本科, Python开发工程师, 15k-30k, 3-5年
深圳, 深圳众禄基金销售股份有限公司, 150-500人, 本科, Python开发工程师, 15k-25k, 3-5年
上海, 互道信息技术（上海）有限公司, 50-150人, 本科, Python工程师, 13k-20k, 3-5年
上海, 深圳平安综合金融服务有限公司, 2000人以上, 本科, python开发工程师, 18k-36k, 5-10年
上海, 上海灏程信息科技有限公司, 15-50人, 大专, Python开发工程师, 15k-30k, 5-10年
杭州, 杭州览众数据科技有限公司, 150-500人, 本科, Python工程师, 20k-40k, 3-5年
上海, 上海大智慧股份有限公司, 500-2000人, 大专, Python开发工程师, 10k-20k, 1-3年
上海, 上海脉策数据科技有限公司, 50-150人, 本科, python开发工程师, 14k-18k, 1-3年
成都, 成都德凡克科技有限公司, 50-150人, 大专, python开发工程师, 8k-12k, 1-3年
北京, 云势天下（北京）软件有限公司, 150-500人, 本科, python开发工程师, 18k-25k, 3-5年
上海, 光之树（北京）科技有限公司, 15-50人, 本科, Python, 20k-35k, 3-5年
大连, 云势天下（北京）软件有限公司, 150-500人, 大专, Python开发工程师, 10k-15k, 3-5年
北京, 北京高域海汇科技有限公司, 150-500人, 本科, python工程师, 20k-35k, 3-5年
广州, 深圳道乐科技有限公司, 150-500人, 本科, python开发工程师, 7k-10k, 1-3年
广州, 广州悦谦科技有限公司, 50-150人, 本科, Python开发工程师, 15k-30k, 3-5年
武汉, 智线云科技（北京）有限公司, 50-150人, 不限, python开发工程师, 8k-15k, 1-3年
北京, 智线云科技（北京）有限公司, 50-150人, 本科, Python开发工程师, 12k-20k, 1-3年
成都, 成都无糖信息技术有限公司, 50-150人, 不限, Python开发工程师, 10k-15k, 不限
广州, 南京厚建云计算有限公司广州分公司, 50-150人, 本科, python开发工程师, 10k-20k, 1-3年
广州, 南京厚建云计算有限公司广州分公司, 50-150人, 本科, Python开发, 15k-20k, 3-5年
杭州, 深圳市华盛天成科技有限公司, 150-500人, 大专, python开发工程师, 10k-16k, 3-5年
深圳, 深圳市华盛天成科技有限公司, 150-500人, 大专, python开发工程师, 10k-15k, 1-3年
杭州, 上海吸引子信息科技有限公司, 15-50人, 本科, python开发工程师, 10k-20k, 不限
上海, 上海华钦信息科技股份有限公司, 500-2000人, 本科, python开发工程师, 14k-20k, 1-3年
西安, 西安鼎拓信息科技有限公司, 50-150人, 大专, python开发工程师, 5k-10k, 3-5年
西安, 西安鼎拓信息科技有限公司, 50-150人, 不限, python, 6k-12k, 3-5年
上海, 上海走走信息科技有限公司, 15-50人, 本科, python开发, 20k-40k, 3-5年
上海, 云汉芯城（上海）互联网科技股份有限公司, 500-2000人, 本科, python开发工程师, 15k-25k, 1-3年
成都, 成都玛尔斯科技有限公司, 150-500人, 本科, python开发, 15k-25k, 3-5年
北京, 北京米可世界科技有限公司, 150-500人, 本科, python开发工程师, 12k-20k, 1-3年
深圳, 广州嘉为信息技术有限公司, 500-2000人, 本科, python开发工程师, 6k-8k, 1年以下
苏州, 天聚地合（苏州）数据股份有限公司, 50-150人, 本科, Python开发工程师, 10k-20k, 3-5年
上海, TCL实业控股股份有限公司, 2000人以上, 本科, PYTHON开发工程师, 13k-25k, 不限
深圳, TCL实业控股股份有限公司, 2000人以上, 本科, PYTHON开发工程师, 13k-25k, 不限
北京, 北京极睿科技有限责任公司, 15-50人, 本科, python开发工程师, 20k-40k, 3-5年
上海, 苏州博纳讯动软件有限公司, 150-500人, 本科, python开发工程师, 12k-20k, 3-5年
上海, 上海坤亿信息技术有限公司, 150-500人, 本科, python开发工程师, 10k-18k, 1-3年
上海, 特赞（上海）信息科技有限公司, 150-500人, 本科, Python开发工程师, 20k-30k, 3-5年
上海, 特赞（上海）信息科技有限公司, 150-500人, 本科, Python, 20k-30k, 3-5年
武汉, 湖北百旺金赋科技有限公司, 150-500人, 本科, python开发, 6k-8k, 1-3年
上海, 舶乐蜜电子商务（上海）有限公司, 150-500人, 本科, Python开发工程师, 13k-19k, 1-3年
上海, 普华永道信息技术（上海）有限公司, 500-2000人, 不限, python开发工程师, 15k-22k, 3-5年
深圳, 深圳市橙智科技有限公司, 15-50人, 本科, Python开发工程师, 4k-8k, 应届毕业生
长沙, 深圳市赢时胜信息技术股份有限公司, 500-2000人, 本科, python开发工程师, 8k-12k, 3-5年
上海, 上海中软华腾软件系统有限公司, 2000人以上, 本科, python开发, 9k-18k, 1-3年
上海, 上海乐言信息科技有限公司, 500-2000人, 不限, Python工程师, 15k-20k, 3-5年
成都, 北京棕榈创想科技有限公司, 150-500人, 本科, python开发工程师, 10k-20k, 3-5年
北京, 北京中关村科金技术有限公司, 2000人以上, 本科, python开发工程师, 15k-30k, 5-10年
深圳, 深圳市光逸科技创新有限公司, 50-150人, 本科, Python开发工程师, 15k-20k, 1-3年
深圳, 行云智能（深圳）技术有限公司, 15-50人, 本科, Python开发工程师, 10k-20k, 1-3年
北京, 腾讯科技（深圳）有限公司, 2000人以上, 本科, python后台开发（深圳）, 30k-50k, 3-5年
深圳, 腾讯科技（深圳）有限公司, 2000人以上, 本科, IEG-python后台开发工程师, 25k-50k, 3-5年
成都, 成都无糖信息技术有限公司, 50-150人, 不限, python开发工程师, 8k-15k, 不限
深圳, 深圳市菁优智慧教育股份有限公司, 150-500人, 本科, Python开发工程师, 10k-15k, 1-3年
上海, 上海雪湖科技有限公司, 50-150人, 本科, Python开发工程师, 10k-20k, 1-3年
上海, 上海雪湖科技有限公司, 50-150人, 本科, Python开发工程师, 10k-20k, 1-3年
上海, 上海斯干网络科技有限公司, 150-500人, 本科, Python开发工程师, 20k-40k, 5-10年
上海, 上海蚁众企业管理咨询有限公司, 150-500人, 本科, python开发工程师, 8k-12k, 1-3年
北京, 北京智蓝云信科技有限公司, 150-500人, 本科, python开发工程师, 15k-20k, 3-5年
深圳, 双龙软创（深圳）科技有限公司, 15-50人, 本科, python开发工程师, 10k-15k, 3-5年
深圳, 佳兆业投资咨询（深圳）有限公司, 50-150人, 本科, Python开发工程师, 20k-35k, 3-5年
武汉, 武汉乐谷在线科技有限公司, 50-150人, 大专, Python开发工程师, 6k-12k, 1-3年
武汉, 武汉云外恒信息技术有限公司, 少于15人, 本科, python开发工程师, 15k-20k, 1-3年
北京, 北京缔联科技有限公司, 50-150人, 大专, python, 15k-30k, 3-5年
杭州, 河南八六三软件股份有限公司, 500-2000人, 大专, python开发工程师, 8k-12k, 1-3年
上海, 翼健（上海）信息科技有限公司, 50-150人, 本科, Python开发工程师, 12k-20k, 1-3年
长沙, 开易（北京）科技有限公司, 150-500人, 本科, python开发工程师, 8k-12k, 1-3年
北京, 北京币世界网络科技有限公司, 150-500人, 本科, python开发工程师, 17k-34k, 3-5年
上海, 上海微创软件股份有限公司, 2000人以上, 本科, python开发工程师, 10k-15k, 1-3年
上海, 上海微创软件股份有限公司, 2000人以上, 大专, python开发工程师, 10k-17k, 1-3年
杭州, 易宝软件科技（南京）有限公司, 150-500人, 本科, python, 10k-20k, 3-5年
上海, 易宝软件科技（南京）有限公司, 150-500人, 不限, python开发, 12k-18k, 3-5年
上海, 普华永道信息技术（上海）有限公司, 500-2000人, 本科, python开发, 15k-22k, 3-5年
上海, 普华永道信息技术（上海）有限公司, 500-2000人, 本科, Python开发工程师, 13k-25k, 1-3年
成都, 腾讯科技（深圳）有限公司, 2000人以上, 本科, Python高级开发工程师, 25k-50k, 3-5年
苏州, 苏州海管家物流科技有限公司, 50-150人, 大专, python开发工程师, 9k-13k, 1-3年
上海, 易居（中国）企业管理集团有限公司, 2000人以上, 本科, Python开发工程师, 15k-22k, 3-5年
上海, 北京众标智能科技有限公司上海分公司, 50-150人, 本科, python开发工程师, 15k-20k, 1-3年
上海, 广东省电信规划设计院有限公司, 2000人以上, 本科, Python开发工程师, 10k-15k, 1-3年
深圳, 腾讯科技（深圳）有限公司, 2000人以上, 本科, 数据分析平台开发工程师（Python）, 20k-40k, 3-5年
成都, 成都思而科软件有限公司, 50-150人, 本科, python开发工程师, 8k-15k, 3-5年
北京, 华控清交信息科技（北京）有限公司, 50-150人, 本科, Python开发工程师, 20k-40k, 3-5年
深圳, 岩心科技（深圳）有限公司, 500-2000人, 本科, Python后台开发工程师(J10561), 15k-30k, 3-5年
北京, 北京绘云天科技有限公司, 15-50人, 本科, python, 10k-15k, 1-3年
北京, 北京汉迪移动互联网科技股份有限公司, 150-500人, 本科, python开发, 20k-35k, 3-5年
北京, 北京靠谱筹信息技术有限公司, 50-150人, 大专, python工程师, 15k-25k, 3-5年
北京, 北京数美时代科技有限公司, 150-500人, 本科, python, 10k-20k, 应届毕业生
上海, 上海兆殷特科技有限公司, 50-150人, 大专, python, 10k-15k, 3-5年
北京, 北京蓝色光标数字传媒科技有限公司, 500-2000人, 本科, python, 12k-20k, 3-5年
西安, 北京神州绿盟信息安全科技股份有限公司, 500-2000人, 本科, python开发工程师, 9k-15k, 1-3年
西安, 武汉佰钧成技术有限责任公司, 2000人以上, 本科, python开发, 8k-14k, 应届毕业生
杭州, 杭州涂鸦信息技术有限公司, 500-2000人, 本科, python工程师（偏NLP方向）, 15k-30k, 3-5年
上海, 上海微创软件股份有限公司, 2000人以上, 大专, python开发, 14k-22k, 5-10年
上海, 上海微创软件股份有限公司, 2000人以上, 本科, python开发, 12k-17k, 3-5年
杭州, 易宝软件科技（南京）有限公司, 150-500人, 本科, python开发, 10k-20k, 不限
上海, 易宝软件科技（南京）有限公司, 150-500人, 大专, python开发, 12k-18k, 1-3年
深圳, 腾讯科技（深圳）有限公司, 2000人以上, 本科, 监控系统开发工程师-Python&amp;Go, 16k-30k, 3-5年
深圳, 深圳佑驾创新科技有限公司, 150-500人, 本科, Python工程师, 15k-30k, 1-3年
上海, 北京市商汤科技开发有限公司, 2000人以上, 本科, Python开发工程师, 20k-35k, 3-5年
深圳, 北庭星云科技（北京）有限公司, 50-150人, 本科, python, 15k-25k, 3-5年
成都, 成都南天佳信信息工程有限公司, 50-150人, 本科, python开发, 9k-13k, 3-5年
北京, 北京次世代未来教育科技有限公司, 150-500人, 本科, python工程师, 18k-30k, 3-5年
广州, 數立方研究中心有限公司, 50-150人, 本科, Python数据工程师, 12k-24k, 1-3年
上海, 上海九鞅科技有限公司, 15-50人, 本科, python后端开发工程师, 8k-16k, 1-3年
成都, 微慕客（成都）科技有限公司, 50-150人, 本科, python开发工程师, 8k-12k, 1-3年
杭州, 浙江天垂科技有限公司, 15-50人, 本科, python后端工程师, 15k-30k, 不限
北京, 上海基分文化传播有限公司, 500-2000人, 本科, 资深开发工程师&amp;技术专家（GO/Python）, 25k-50k, 3-5年
深圳, 深圳市一号互联科技有限公司, 150-500人, 本科, python工程师, 15k-30k, 3-5年
北京, 上海微创软件股份有限公司, 2000人以上, 本科, python开发工程师, 10k-14k, 1-3年
北京, 上海微创软件股份有限公司, 2000人以上, 本科, Python开发工程师, 10k-15k, 1-3年
杭州, 易宝软件科技（南京）有限公司, 150-500人, 本科, python开发工程师, 8k-16k, 1-3年
上海, 沈阳神之马科技有限公司, 50-150人, 本科, python开发工程师, 10k-15k, 3-5年
